method,model,consuming_country_iso3,analysis_year,sector_group,value,indicator,unit,layer
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.007823638505575086,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.5928696910726144,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,1.7311083084016305,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.01412564341212643,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.01084085093005269,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.21988764130842006,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,9.647598835779906,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0026562640428494213,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.02109205877517236,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.12102696637157091,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.03846324726162378,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.028051525238457692,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.010564768104349663,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.022876705666240345,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.004311013848498896,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.06066615271533146,waste_generation,kt,8
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.1050674487645625,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.06637810134730243,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0038209752437360772,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.004481775255546074,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.37020188265763865,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,1.0142304570928076,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.008074947943125814,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.006700164462682802,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.12852420214766308,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,5.849831161955853,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0015494716430934814,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.01225213775904361,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.07033975812198907,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.022039339414906458,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.01562845626883084,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.00637691186903567,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.012434176336085952,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.0024969769954422336,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.03399709123288578,waste_generation,kt,9
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.06126355837140217,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.03873729356530935,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0021502582997974438,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.002582587169453516,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.23021775080475118,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,0.5983792407862157,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.0046535692144038165,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.004122052743776783,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.0752692554522933,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,3.5249231543526447,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0009092050713603246,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.007148525042309016,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.04106454621408056,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.012718294191451126,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.008869980408599678,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.0038369888970734753,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.006820365665285689,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.001451706067506474,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.019302995100528467,waste_generation,kt,10
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.03599229915816182,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.022719945300643293,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0012196821382923133,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.0014974068228597555,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.14267340869018846,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,0.3549651580124127,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.0027007077580691904,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.0025280620062794095,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.04419645435483104,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,2.117626536567546,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0005364094830963344,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.0041908787838858316,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.024073016823805072,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.0073914438925056615,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.00510504507346155,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.002304987225979127,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.0037753022456326313,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.000847693690212345,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.011076492752882193,waste_generation,kt,11
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.021273092933601294,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.013388852443492258,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.0006978872748481992,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.0008735897311818408,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Electricity,0.08816535833796202,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Food and catering,0.21160928512994417,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Furniture and timber,0.0015772300540604176,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,General and special Machinery,0.001547091451231573,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Metal Products,0.026028938242969354,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Minerals and Metals,1.2708862629975324,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Natural gas and gaseous fuels,0.0003179765392135589,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Non-metallic mineral products,0.0024686126963574494,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Paper Products,0.014166985459535129,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Services,0.0043257383160942905,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Steam, hot water supply and water distribution",0.0029706287161110727,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Textile,0.0013839196531049655,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport,0.0021083654104828127,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Transport Equipment,0.0004973585362528973,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Waste management and disposal,0.00641323494964366,waste_generation,kt,12
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Chemical,0.012637946102305396,waste_generation,kt,13
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Coal and Petroleum,0.007924943295858005,waste_generation,kt,13
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,Construction,0.00040293859075127557,waste_generation,kt,13
"production layer decomposition, Malik et al. 2021 / Lenzen et al. 2020 SI 5",EXIOBASE v3.10.2 IOT_2022_ixi (screened),DNK,2022,"Electrical, electronic and measuring equipment",0.0005127430158443702,waste_generation,kt,13
